indicator_key,published,reporting_status,goal_meta_link,goal_meta_link_text,un_custodian_agency,un_designated_tier
3-7-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-07-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 865kB),DESA Population Division,1
3-7-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-07-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 90.8 KB),Department of Economic and Social Affairs (DESA) Population Division <br> United Nations Population Fund (UNFPA),2
3-8-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-08-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 865kB),WHO,3
3-8-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-06-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 213KB),World Health Organisation (WHO),1
3-9-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 216 KB),World Health Organisation (WHO),1
3-9-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 214 KB),World Health Organisation (WHO),1
3-9-3,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-03.pdf,United Nations Sustainable Development Goals Metadata (PDF 213 KB),World Health Organisation (WHO),1
3-a-1,True,complete,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-3.pdf,United Nations Sustainable Development Goals Metadata (PDF 866 KB),"World Health Organization (WHO), Framework Convention on Tobacco Control (FCTC)",1
3-b-1,True,complete,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-3.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),World Health Organization (WHO)  United Nations International<br> Children's Emergency Fund (UNICEF),3
3-b-2,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0B-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 210 KB),Organisation for Economic Co-operation (OECD),1
3-b-3,True,notstarted,,UN Metadata,WHO,3
3-c-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0C-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 207 KB),World Health Organisation (WHO),1
3-d-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0D-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 865kB),WHO,1
3-d-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0D-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 865kB),WHO,1
4-1-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-01-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0MB),UNESCO Institute for Statistics,"3 (a) /2 (b,c)"
4-1-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-01-02.pdf,United Nations Sustainable Development Goals Metadata (PDF),UNESCO Institute for Statistics,"3 (a) /2 (b,c)"
4-2-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),United Nations Children's Fund (UNICEF),3
4-2-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 223 KB),United Nations Education and Scientific Cultural Organisation - Institute of Statistics (UNESCO-UIS),1
4-3-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-03-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 210 KB),United Nations Education and Scientific Cultural Organisation - Institute of Statistics (UNESCO-UIS),2
4-4-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 214 KB),United Nations Education and Scientific Cultural Organisation - Institute of Statistics (UNESCO-UIS),2
4-5-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-05-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 210 KB),"United Nations Educational, Scientific and Cultural Organization (UNESCO)",1/2/3
4-6-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-06-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 57.8 KB),United Nations Education and Scientific Cultural Organisation - Institute of Statistics (UNESCO-UIS),2
4-7-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-4.pdf,United Nations Sustainable Development Goals Metadata (pdf 210kB),UNESCO-UIS,3
4-a-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0a-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 210kB),United Nations Education and Scientific Cultural Organisation - Institute of Statistics (UNESCO-UIS),2
4-b-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0B-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 211 KB),Organisation for Economic Co-operation and Development (OECD),1
4-c-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0C-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 218 KB),United Nations Education and Scientific Cultural Organisation - Institute of Statistics (UNESCO-UIS),1
5-1-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-05-01-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),"UN Women,World Bank,OECD Development Centre",3
5-2-1,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-5.pdf,United Nations Sustainable Development Goals Metadata (PDF 518 KB),United Nations Children’s Fund (UNICEF) The United Nations Entity for Gender Equality and the Empowerment of Women (UN Women) United Nations Population Fund (UNFPA) World Health Organization (WHO) United Nations Office on Drugs and Crime (UNODC),2
5-2-2,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-5.pdf,United Nations Sustainable Development Goals Metadata (PDF 294 KB),United Nations Children’s Fund (UNICEF) The United Nations Entity for Gender Equality and the Empowerment of Women (UN Women) United Nations Population Fund (UNFPA) World Health Organization (WHO) United Nations Office on Drugs and Crime (UNODC),2
5-3-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),United Nations Children's Fund (UNICEFF),1
5-3-2,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 206 KB),United Nations Children's Fund (UNICEF),2
5-4-1,True,complete,,,,
5-5-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Inter-Parliamentary Union (IPU),1/2
5-5-2,True,complete,,,World Health Organisation (WHO),1
5-6-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-05-06-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 634kB),UNFPA,2
5-6-2,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-5.pdf,United Nations Sustainable Development Goals Metadata (pdf 634kB),UNFPA,3
5-a-1a,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0a-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),United Nations Entity for Gender Equality and the Empowerment of Women (UN Women) United Nations Statistics Division (UNSD) Food and Agriculture Organization of the United Nations (FAO),2
5-a-1b,True,complete,,,,
5-a-2,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-5.pdf,United Nations Sustainable Development Goals Metadata (pdf 634kB),"FAO, World Bank, UN Women",2
5-b-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0B-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 211 KB),International Telecommunication Union (ITU),1
5-c-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-5.pdf,United Nations Sustainable Development Goals Metadata (pdf 634kB),"UN Women,OECD",2
6-1-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-06-01-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 428 KB),"World Health Organisation (WHO), United Nations Children's Emergency Fund (UNICEF)",2
6-2-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-06-02-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 428kB),"World Health Organisation (WHO), United Nations International Children's Emergency Fund (UNICEF)",2
6-3-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-6.pdf,United Nations Sustainable Development Goals Metadata (pdf 428kB),"WHO, UN-Habitat,UNSD",2
6-3-2,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-6.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),United Nations Environment Programme (UNEP) (GEMS/Water),3
6-4-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-6.pdf,United Nations Sustainable Development Goals Metadata (pdf 428kB),FAO,2
6-4-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-06-04-02.pdf,United Nations Sustainable Development Goals Metadata (pdf 428kB),FAO,1
6-5-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-06-05-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 410 KB),United Nations Environment Programme (UNEP),1
6-5-2,True,notstarted,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-6.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),United Nations Education and Scientific Cultural Organisation - Institute for Statistics (UNESCO-UIS) United Nations Economic Commission for Europe (UNECE),2
6-6-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-6.pdf,United Nations Sustainable Development Goals Metadata (pdf 428kB),UNEP,3
6-a-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0A-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 398 KB),World Health Organization (WHO) United Nations Environment Programme (UNEP) Organisation for Economic Co-operation and Development (OECD),1
6-b-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0B-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 428 KB),"WHO,UNEP, OECD",1
7-1-1,True,notstarted,,United Nations Sustainable Development Goals Metadata (PDF 212 KB),World Bank (WB),1
7-1-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-07-01-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 232 KB),International Trade Centre (ITC) United Nations Conference on Trade and Development (UNCTAD) The World Trade Organization (WTO),1
7-2-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-07-02-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 216 KB),International Energy Agency (IEA) United Nations Statistics Division (UNSD) United Nations' inter-agency mechanism on energy (UN Energy) and the SE4ALL Global Tracking Framework Consortium,1
7-a-1,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-7.pdf,United Nations Sustainable Development Goals Metadata (PDF 111 KB),Organisation for Economic Co-operation and Development (OECD),2
7-b-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-7.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),International Energy Agency (IEA),3
8-1-1,True,complete,,,,
8-10-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-08-10-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 525kB),IMF,1
8-10-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-08-10-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 210 KB),World Bank (WB),1
8-2-1,True,complete,,,,
8-3-1,True,notstarted,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-8.pdf,United Nations Sustainable Development Goals Metadata (PDF 231 KB),International Labour Organisation (ILO),2
8-4-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-08-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),United Nations Environment Programme (UNEP),3
8-4-2,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-08-04-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 58.7 KB),United Nations Environment Programme (UNEP),1
8-5-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-08-05-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),International Labour Organization (ILO),2
8-5-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-08-05-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 383 KB),International Labour Organization (ILO),1
8-6-1,True,complete,,,,
8-7-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-08-07-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 525kB),"ILO,UNICEF",2
8-8-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-08-08-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 381 KB),International Labour Organization (ILO),2
8-8-2,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-8.pdf,United Nations Sustainable Development Goals Metadata (pdf 525kB),ILO,3
8-9-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-08-09-01.pdf,United Nations Sustainable Development Goals Metadata,World Tourism Organization (UNTWO),2
8-a-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-08-0A-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 208 KB),Organisation for Economic Co-operation and Development (OECD),1
8-b-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-8.pdf,United Nations Sustainable Development Goals Metadata (pdf 525kB),ILO,3
9-1-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-9.pdf,United Nations Sustainable Development Goals Metadata (pdf 663kB),World Bank,3
9-1-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-09-01-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 375 KB),International Civil Aviation Organization (ICAO),1
9-2-1,True,complete,,,,
9-2-2,True,complete,,,,
9-3-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-09-03-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),United Nations Industrial Development Organization (UNIDO),2
9-3-2,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-9.pdf,United Nations Sustainable Development Goals Metadata (pdf 663kB),"UNIDO,World Bank",2
9-4-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-09-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 383 KB),International Energy Agency (IEA) United Nations Industrial Development Organization (UNIDO),1
9-a-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-09-0A-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 208 KB),Organisation for Economic Co-operation and Development (OECD),1
9-b-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-09-0B-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 332 KB),United Nations Industrial Development Organization (UNIDO),1
9-c-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-09-0C-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 663kB),ITU,1
