Year,Units,general.territorio,Serie,DIMENSION_DESAGREGACION.TIPO_ENFERMEDAD,Value
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,23.38
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,7.66
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,7.46
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,7.51
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,231.11
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,185.55
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,196.90
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,194.68
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,200.85
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,189.69
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,193.62
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,196.11
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,198.35
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,200.91
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,197.13
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,191.95
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,208.16
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,153.21
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,185.89
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,175.47
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,167.97
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,181.63
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,201.88
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,180.17
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,185.64
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,172.03
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,154.78
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,139.92
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,157.15
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,149.50
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,136.18
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,148.28
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,130.42
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,156.59
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,144.56
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,159.45
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,111.79
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,134.44
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,101.85
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,119.81
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,114.67
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,79.40
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,109.09
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,137.80
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,89.53
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_B,TIPO_ENFERMEDAD.NCD_CNCR,142.64
