Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.TIPO_ENFERMEDAD,Value
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,9.26
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,11.07
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.30
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,13.81
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.16
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.40
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,51.35
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,18.60
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.53
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,18.08
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.72
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.88
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,8.19
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,16.15
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.21
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,26.75
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.94
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,27.17
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,39.70
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,22.76
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,28.10
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,23.64
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.04
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.08
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,23.38
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,14.87
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.71
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,24.57
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,24.18
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,7.66
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,17.25
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,26.32
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,17.06
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.23
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.67
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,7.46
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,15.04
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.77
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.98
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.47
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,21.03
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,7.51
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,14.73
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,22.76
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,16.48
2020,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,23.86
2020,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,19.50
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,14.93
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,15.15
2020,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,20.53
2020,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_DIABTS,17.27
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,68.24
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,42.85
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,71.14
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,32.34
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,45.16
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,33.26
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,70.29
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,48.11
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,19.21
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,37.82
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,52.40
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,26.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,78.04
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,54.42
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,18.52
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,36.15
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,58.58
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,46.74
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,70.79
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,48.35
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,42.79
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,43.63
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,49.47
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,45.73
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,72.65
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,51.76
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,16.38
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,44.93
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,54.57
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,40.66
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,85.22
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,59.93
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,23.82
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,48.28
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,62.68
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,56.96
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,76.81
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,50.47
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,15.58
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,33.79
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,54.68
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,41.66
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,82.81
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,54.66
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,30.62
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,37.82
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,59.97
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,34.12
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,84.99
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,50.86
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,7.46
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,36.63
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,53.93
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,50.34
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,74.48
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,44.57
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,30.03
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,27.53
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,49.17
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,29.87
2020,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,65.62
2020,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,45.84
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,29.86
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,36.62
2020,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,48.58
2020,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_030401_S1,TIPO_ENFERMEDAD.NCD_CRESPD,36.58
