Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.SUSTANCIA_ADICTIVA,Value
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,86.48
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,114.01
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,8.18
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,136.06
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,8.48
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.26
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.99
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,132.95
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,97.81
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,138.34
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,63.96
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.93
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,97.29
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,87.54
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,101.58
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,80.02
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,107.56
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.60
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.65
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,108.63
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,48.81
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,113.25
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,96.75
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.60
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,96.81
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,118.58
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.98
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,37.30
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.98
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,47.32
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.14
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,46.16
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,38.91
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.68
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,37.71
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.18
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,36.71
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,43.23
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.98
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,34.47
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,5.11
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.74
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,23.45
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.40
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,45.95
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,56.56
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,43.42
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,52.54
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,21.35
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.16
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,45.95
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,39.01
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,41.51
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.07
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,51.87
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.94
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,54.58
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,41.07
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,53.10
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.18
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,47.39
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,60.16
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,48.42
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,16.16
