Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.SUSTANCIA_ADICTIVA,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.96
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,37.18
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.96
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,46.51
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.65
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,45.43
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,38.28
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.66
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,36.96
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,39.03
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,36.02
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.40
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.95
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,33.69
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,4.95
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,39.87
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,22.94
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.37
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,44.77
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,54.72
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.35
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,51.16
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,21.32
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,39.03
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,44.36
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,37.95
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.42
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,50.34
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,41.70
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,52.95
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.05
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,48.61
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,41.15
