Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.SUSTANCIA_ADICTIVA,Value
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,78.62
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,56.60
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,71.89
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,90.18
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,72.27
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,36.68
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,84.97
2023,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,85.99
2023,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,84.90
2023,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,83.81
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,93.41
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.95
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.85
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,103.95
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,138.05
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,95.74
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,122.00
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,87.01
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,96.77
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,121.29
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,93.19
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,87.30
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,86.48
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,114.01
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,8.48
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,136.06
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,90.41
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.26
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.99
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,138.34
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,97.81
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,114.53
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,63.96
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.93
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,101.58
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,87.54
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,92.15
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,80.06
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,107.42
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,108.80
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.47
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,133.00
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,48.73
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,113.47
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,85.21
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,96.62
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,118.82
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,96.59
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.45
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,118.25
2023,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,111.59
2023,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,122.23
2023,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,92.31
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.98
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,37.70
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.98
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,47.32
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.14
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,46.16
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,38.91
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.68
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,37.71
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.18
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,36.71
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,43.23
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.98
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,34.47
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,5.11
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.74
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,23.45
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.40
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,45.95
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,56.56
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,43.42
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,52.54
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,21.35
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,40.16
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,45.95
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,39.01
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,41.51
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.08
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,51.85
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.94
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,54.56
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,41.05
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,53.07
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.18
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,29.08
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,47.36
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,60.25
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,48.36
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,16.19
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,51.93
2023,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.33
2023,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,48.16
2023,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,75.40
